,date,blk,age_days,age_sply,window,CapMrktCurUSD,CapRealUSD,PriceBTC,PriceUSD,PriceRealUSD,DailyIssuedNtv,DailyIssuedUSD,TxTfrValNtv,TxTfrValUSD,FeeTotNtv,FeeTotUSD,S2F,inf_pct_ann,SplyCur,dcr_sply,dcr_tic_sply_avg,tic_day,tic_price_avg,tic_pool_avg,DiffMean,pow_diff_avg,pow_hashrate_THs_avg,pow_work_TH,PoW_income_dcr,PoS_income_dcr,Fund_income_dcr,Total_income_dcr,PoW_income_usd,PoS_income_usd,Fund_income_usd,Total_income_usd,PoW_income_btc,PoS_income_btc,Fund_income_btc,Total_income_btc,dcr_tic_vol,dcr_tfr_vol,tic_tfr_vol_ratio,tic_usd_cost,tic_btc_cost,CapTicUSD,CapTicBTC,CapTicPriceUSD,CapTicPriceBTC
870,2018-06-27 00:00:00+00:00,251719.0,870.0,0.3810137722272076,1748.0,557695836.9190444,527257685.28156286,0.011353411572180021,69.7007471933483,65.89659128636264,6713.256444899365,467918.9903100469,510612.62034405,35590081.16433376,5.10031381,355.4956834775531,3.2653810412049804,0.3062429736013238,8001289.21677136,8004851.87746337,3800805.175561902,1976.0,96.71294683752382,40917.455108359136,2559596682.03764,2557045952.1324253,40726.68421052631,111806000000,4027.953866939619,2013.9769334698094,671.3256444899366,6713.256444899365,280751.3941860281,140375.69709301405,46791.899031004694,467918.9903100469,45.731018045119534,22.865509022559767,7.621836340853258,76.21836340853257,191104.78295094706,319507.83739310293,0.37426568662204424,13320146.163903661,2169.6912542542336,3034754425.4886208,598427.0506669929,379.2831809063377,0.0747913285539836
871,2018-06-28 00:00:00+00:00,251978.0,871.0,0.3812708550416738,1749.0,483139708.458691,522674127.45663637,0.010299670477498541,60.342017963142,65.27969246923234,5398.739103790373,325770.8119792358,199958.33775903,12065889.608935403,2.57784136,155.5521496512504,4.063195306207387,0.2461117235669891,8006687.95587515,8010250.61917539,3833442.550380532,1214.0,97.73173614992294,41215.911538461536,2925650680.53965,2926329017.4264936,38748.38076923077,115060000000,3239.2434622742235,1619.6217311371117,539.8739103790373,5398.739103790373,195462.48718754147,97731.24359377073,32577.08119792358,325770.8119792358,33.36314025781598,16.68157012890799,5.560523376302664,55.60523376302663,118646.32768600645,81312.01007302354,0.5933552409751839,7159358.836489833,1222.0180785311784,3041913784.3251104,599649.068745524,379.921610669617,0.07489352302102811
872,2018-06-29 00:00:00+00:00,252296.0,872.0,0.38158381289425286,1752.0,562150085.930734,521461082.7780924,0.011276877576855646,70.152482381127,65.07477333471581,6572.11490415968,461050.1750208041,225027.17460471,15786214.901731707,2.31878872,162.66878482535603,3.3404980741164287,0.29935655636158476,8013260.07077931,8016822.73700439,3829109.6202668366,1475.0,97.93095361714786,41107.19122257053,2827099975.97193,2826245335.724064,43214.26959247649,118922000000,3943.268942495808,1971.634471247904,657.211490415968,6572.11490415968,276630.1050124825,138315.05250624125,46105.01750208041,461050.1750208041,44.46776111714225,22.233880558571126,7.411293519523709,74.11293519523709,144448.1565852931,80579.0180194169,0.6419142791933259,10133396.759836048,1628.924178014825,3052047181.0849466,601277.9929235389,380.8745946252718,0.07503537731367592
873,2018-06-30 00:00:00+00:00,252555.0,873.0,0.3818382885679376,1753.0,538840740.4643577,519165190.5759988,0.010540096715955584,67.1988211959781,64.74508364498861,5343.989147379994,359109.77118803567,184076.42151413,12369718.535723519,2.12025955,142.478942389515,4.110932421549762,0.24325381627728493,8018604.05992669,8022166.73180473,3817040.7169838017,1007.0,96.46497595249954,40914.68461538461,3119676050.4483,3120288737.141512,40318.72692307692,122392000000,3206.3934884279965,1603.1967442139983,534.3989147379995,5343.989147379994,215465.8627128214,107732.9313564107,35910.977118803574,359109.77118803567,33.795697477441294,16.897848738720647,5.632616246240216,56.32616246240216,97140.23078416704,86936.19072996295,0.5277168579502748,6527708.999401288,1023.8674274753665,3058574890.0843477,602301.8603510143,381.43483170215427,0.07511305656816791
874,2018-07-01 00:00:00+00:00,252838.0,874.0,0.38211706609409474,1755.0,548162408.709689,517278849.84363055,0.010738426340736419,68.3114525873879,64.46277428751225,5854.3280493002385,399917.65297078836,186536.30331837,12742565.83995944,2.1585157,147.4513428996824,3.7553101425417905,0.2662895904845685,8024458.38797599,8028021.06151226,3793640.515829791,1178.0,94.2039377171131,40619.468309859156,2826429591.71151,2828645659.069447,41073.94014084507,125828000000,3512.596829580143,1756.2984147900715,585.4328049300238,5854.3280493002385,239950.59178247303,119975.29589123651,39991.76529707883,399917.65297078836,37.71976231915064,18.85988115957532,6.286627053191774,62.866270531917735,110972.23863075924,75564.06468761075,0.5949096055653996,7580674.817741406,1191.6672104030326,3066155564.902089,603493.5275614173,382.10124804142276,0.07520676142650377
875,2018-07-02 00:00:00+00:00,253142.0,875.0,0.38241560084069665,1757.0,564889294.8755783,516356734.3440655,0.010644230839859728,70.340985495976,64.2976276780842,6269.229678640142,440983.7938961685,211217.71894842,14857262.505043946,2.50574869,176.25683225985085,3.5095210417938993,0.28493916636808303,8030727.61765463,8034290.29764837,3785457.846092192,1458.0,91.62758383685298,40506.81967213115,2728260913.49509,2727726994.0306063,40819.960655737705,129390000000,3761.537807184085,1880.7689035920425,626.9229678640143,6269.229678640141,264590.27633770107,132295.13816885054,44098.37938961686,440983.79389616847,40.03867673252717,20.019338366263586,6.67311278875453,66.73112788754528,133593.01723413164,77624.70171428836,0.6324896315481726,9397064.487629725,1421.994914033456,3075552629.389719,604915.5224754508,382.9730973104443,0.07532512012306501
876,2018-07-03 00:00:00+00:00,253417.0,876.0,0.3826854872330519,1759.0,562880603.0780944,514606540.12056017,0.010778410341320873,70.0414286301135,64.03449871134238,5667.614239459857,396967.7982561426,187004.37753951,13098053.76295239,2.43867813,170.80850019421365,3.8847953041648475,0.25741382021542053,8036395.23189409,8039957.91946301,3769128.4894906133,1299.0,88.47415441315239,40342.67391304348,2846798560.96689,2846466095.964533,41693.608695652176,132752000000,3400.5685436759145,1700.2842718379572,566.7614239459857,5667.614239459857,238180.67895368556,119090.33947684278,39696.779825614256,396967.7982561426,36.652723157526935,18.326361578763468,6.108787192921156,61.08787192921156,114927.92658268496,72076.45095682504,0.614573455952405,8049716.167348052,1238.7403523853777,3083602345.557067,606154.2628278361,383.70466565894566,0.07542613887656845
877,2018-07-04 00:00:00+00:00,253732.0,877.0,0.3829938990716062,1762.0,556280301.7737837,512650803.0463691,0.01051236999999999,69.1643868059407,63.739769905953224,6476.648609640077,447953.42964330426,252833.47548832,17487072.29616449,3.00320277,207.71467804095255,3.402263540010421,0.2939219693712901,8042871.88050373,8046434.6088134,3760894.1787358206,1717.0,86.80379500810079,40312.78164556962,2879226246.12121,2877940858.622591,43967.96835443038,136648000000,3885.989165784046,1942.994582892023,647.6648609640077,6476.648609640077,268772.05778598256,134386.02889299128,44795.34296433043,447953.42964330426,40.85095592671319,20.425477963356595,6.808492654452199,68.08492654452199,149042.11602890905,103791.35945941095,0.5894872731589463,10308406.56339936,1566.785869278821,3093910752.120466,607721.0486971149,384.67736376856135,0.07556020507677824
878,2018-07-05 00:00:00+00:00,254013.0,878.0,0.38326990979515096,1763.0,533454000.8310122,510200397.75693756,0.010141624700759792,66.2785437075416,63.38941934948639,5796.225194440223,384165.36488846014,243198.9947816,16118875.205262458,2.72205101,180.41357684044274,3.804397647664739,0.26285370053622864,8048668.10569817,8052230.85162091,3783302.1042612847,1550.0,85.4592421049998,40675.85815602837,3156577021.08167,3156246619.826484,43133.744680851065,140457000000,3477.735116664134,1738.867558332067,579.6225194440224,5796.225194440222,230499.21893307607,115249.60946653804,38416.53648884602,384165.3648884601,35.26988436186072,17.63494218093036,5.87831406031012,58.78314060310119,132461.82526274968,110737.1695188503,0.5446643617162332,8779376.875257893,1343.3781189924296,3102690128.995724,609064.4268161074,385.49112576764475,0.07567269749698233
879,2018-07-06 00:00:00+00:00,254298.0,879.0,0.38355105817602475,1765.0,540767560.2858752,507947283.36414087,0.010174793932203387,67.1379615703507,63.0632228979074,5904.115998350084,396390.31300412066,315893.49748043,21208445.494164784,3.37970799,226.90670515162722,3.7376164630741817,0.2675501913798566,8054572.22169652,8058134.97009988,3773153.0396232586,1567.0,87.20729371209784,40671.041958041955,3114350634.32931,3115064368.587137,44035.53846153846,144270000000,3542.4695990100504,1771.2347995050252,590.4115998350084,5904.115998350084,237834.1878024724,118917.0939012362,39639.03130041206,396390.31300412066,36.04389818102243,18.021949090511214,6.007316363503738,60.073163635037375,136653.82924685732,179239.66823357268,0.4325946255203407,9174659.536416773,1390.4245526332816,3111864788.532141,610454.8513687407,386.34761758665996,0.07578985383287824
880,2018-07-07 00:00:00+00:00,254601.0,880.0,0.3838488018844014,1768.0,526797399.0188452,505706462.827171,0.009699345009935719,65.3527907507277,62.73631705089813,6252.617875909433,408626.0276885687,182808.6256035,11947053.856493657,2.16497555,141.48719409959162,3.5320328306573163,0.28312307612777726,8060824.83957243,8064387.60997885,3849542.9462010874,2647.0,92.32580720078913,41682.80263157895,3104589646.32875,3103595041.490056,46514.65789473684,148310000000,3751.5707255456596,1875.7853627728298,625.2617875909433,6252.617875909433,245175.6166131412,122587.8083065706,40862.60276885687,408626.0276885687,36.387778796242216,18.193889398121108,6.064629799373703,60.64629799373703,244386.4116604888,-61577.786056988814,1.3368428915960837,15971334.023569128,2370.3881224352585,3127836122.5557103,612825.239491176,388.0292879210634,0.07602512791031966
881,2018-07-08 00:00:00+00:00,254856.0,881.0,0.38409893100685855,1769.0,509167805.9822933,503388784.6564247,0.00941466656984219,63.1245859903835,62.40812606432577,5252.711571600288,331575.24328416487,190067.36806367,11997923.919301007,2.14376749,135.3244352658936,4.2071304134335765,0.2376917047322684,8066077.55114403,8069640.32536489,3854783.8159058546,1056.0,95.12999397874945,41781.5703125,3198803742.58416,3200148511.0774093,40929.171875,151813000000,3151.626942960173,1575.8134714800865,525.2711571600288,5252.711571600288,198945.1459704989,99472.57298524946,33157.52432841648,331575.24328416487,29.67151682050108,14.83575841025054,4.945252803416846,49.45252803416846,100457.27364155943,89610.09442211057,0.5285350908205747,6341323.808346104,945.7717358506785,3134177446.3640566,613771.0112270267,388.5627712467913,0.076092872568523
882,2018-07-09 00:00:00+00:00,255164.0,882.0,0.38440220774401807,1771.0,507330864.34721714,500889121.2248356,0.009430822209234357,62.8472264239712,62.04923498085589,6368.811480349861,400262.13715713494,252072.16703808,15842036.557023304,2.68647816,168.83770120457353,3.472593194615243,0.2879692333529434,8072446.36262438,8076009.13904388,3839500.902900871,1562.0,98.03933048818715,41591.899676375404,3028251831.10895,3028429631.5167465,45827.4142394822,155819000000,3821.2868882099165,1910.6434441049582,636.8811480349862,6368.81148034986,240157.28229428094,120078.64114714047,40026.21371571349,400262.1371571349,36.037877253186124,18.018938626593062,6.006312875531022,60.06312875531021,153137.43422254833,98934.73281553166,0.6075142528505109,9624263.002570491,1444.2119157311743,3143801709.366627,615215.2231427579,389.4484482328064,0.07621174492917279
883,2018-07-10 00:00:00+00:00,255447.0,883.0,0.38468059011068,1773.0,475858639.96014374,497687737.22721046,0.009336671538281705,58.9058450536265,61.60803707725367,5846.029699900188,344365.31968121906,238712.74099217,14061575.733211242,2.38135396,140.2756673855999,3.7858699083506173,0.26414008516094734,8078292.39232428,8081855.17062283,3840479.6434706557,1151.0,99.91593277010483,41532.55633802817,3120584597.636,3120207802.893231,45245.59507042253,159612000000,3507.6178199401124,1753.8089099700562,584.6029699900188,5846.029699900188,206619.19180873144,103309.59590436572,34436.53196812191,344365.31968121906,32.74947546660457,16.374737733302286,5.458245911100762,54.58245911100762,115003.23861839066,123709.50237377934,0.48176414103578524,6774362.954720155,1073.7474648185475,3150576072.321347,616288.9706075764,390.0052039853024,0.0762895102921941
884,2018-07-11 00:00:00+00:00,255732.0,884.0,0.384958774534129,1775.0,479400184.91782856,495075093.51272917,0.009297833478667455,59.3013635338202,61.24033536192855,5841.872892430052,346431.02811236423,227710.67176382,13503553.326796696,2.26994979,134.61111770030882,3.79130348489578,0.26376152792408,8084134.26521671,8087697.05313745,3825954.5364300003,1135.0,100.13271699902141,41287.3006993007,3223337838.57269,3222208939.9546223,43893.444055944055,163558000000,3505.123735458031,1752.5618677290156,584.1872892430052,5841.872892430052,207858.61686741855,103929.30843370927,34643.10281123642,346431.02811236423,32.59005681441361,16.295028407206804,5.431676135735602,54.316761357356015,113650.6337938893,114060.0379699307,0.4991010430629575,6739637.550460501,1056.7046677605988,3157315709.8718076,617345.6752753371,390.55705982725533,0.07636509427256377
885,2018-07-12 00:00:00+00:00,256025.0,885.0,0.38524584989931765,1777.0,455274651.9078657,491448032.37746197,0.009136357762127413,56.2750911777814,60.7463708231658,6028.582668960094,339259.03936852206,336328.92394182,18926940.860551026,2.31708053,130.39391809201206,3.676623667177488,0.2719886750790818,8090162.84788567,8093725.64354496,3810229.1022432395,1347.0,99.92596285054357,41021.19047619047,3094735926.05974,3096763111.4389834,46589.574829931975,167453000000,3617.1496013760566,1808.5748006880283,602.8582668960095,6028.582668960094,203555.42362111324,101777.71181055662,33925.903936852206,339259.03936852206,33.04757283730821,16.523786418654105,5.507928806218035,55.07928806218035,134600.2719596822,201728.6519821378,0.40020427140832554,7574642.577085288,1229.7562395033033,3164890352.448893,618575.4315148403,391.20230481837876,0.07646019531936893
886,2018-07-13 00:00:00+00:00,256322.0,886.0,0.38553727195212334,1780.0,463193669.68373746,488142599.82880163,0.009214171683810626,57.2106590416772,60.29218806377818,6119.863108919933,350121.4017061569,449825.90696251,25734836.59134537,3.62502928,207.3903141541766,3.6245249401326984,0.27589822570330796,8096282.71099459,8099845.51336677,3806270.435929961,1237.0,98.47344612758299,40879.07382550336,3165752244.08531,3164203016.161037,45704.23489932886,171491000000,3671.91786535196,1835.95893267598,611.9863108919934,6119.863108919933,210072.84102369414,105036.42051184707,35012.1401706157,350121.4017061569,33.83368162020439,16.916840810102194,5.638946936700733,56.389469367007315,121811.65285982015,328014.25410268985,0.2707973261975157,6968924.939066314,1122.3934825391245,3171859277.3879595,619697.8249973794,391.76735677481196,0.07654103088023868
887,2018-07-14 00:00:00+00:00,256625.0,887.0,0.38583580696295666,1782.0,467232694.77052134,485631731.3015429,0.00921884000000001,57.6648811228386,59.935651696497224,6269.2352275000885,361514.7041249046,299099.4618522,17247534.911612112,2.2807835,131.52110939443176,3.540905971756772,0.28241359922468195,8102551.94622209,8106114.7495029,3792810.781922117,1359.0,96.28265398674307,40654.96381578947,3344117816.9488,3342778242.649326,52286.40131578947,175843000000,3761.5411365000527,1880.7705682500264,626.9235227500089,6269.2352275000885,216908.82247494275,108454.41123747137,36151.47041249047,361514.7041249046,34.67704589081218,17.33852294540609,5.779507648468698,57.79507648468697,130848.12676798383,168251.33508421615,0.437473628196103,7545341.675221903,1206.2679449737614,3179404619.0631814,620904.0929423532,392.39546258578645,0.07663068340238868
888,2018-07-15 00:00:00+00:00,256912.0,888.0,0.38611794280763384,1784.0,511875552.2361073,485144751.6173645,0.00994523993892461,63.1284475404482,59.83179870226317,5924.852738220245,374026.7552696176,350626.98339892,22134537.127764322,2.85486229,180.22302430946883,3.7494611107130247,0.26670499319029684,8108476.79896031,8112039.61330328,3779606.9807282975,1231.0,93.41716106611162,40459.12152777778,3687810935.52151,3687960412.1393094,50925.82986111111,180389000000,3554.9116429321466,1777.4558214660733,592.4852738220245,5924.852738220244,224416.05316177054,112208.02658088527,37402.675526961764,374026.75526961754,35.35444925063688,17.67722462531844,5.892408208439481,58.924082084394804,114996.5252723834,235630.45812653657,0.32797397438618703,7259552.112991481,1143.6680359764607,3186664171.1761727,622047.7609783297,393.0040438155752,0.07671573544590893
889,2018-07-16 00:00:00+00:00,257179.0,889.0,0.38637972866371667,1785.0,576020209.107522,486535282.99134934,0.010578627271186448,70.9911305696319,59.96263543441822,5497.50297774002,390273.95169968193,288999.93585836,20516432.18113608,2.39000872,169.66942110407882,4.043666128179306,0.24730033793622277,8113974.30193805,8117537.12348219,3789735.118509047,1798.0,93.3791879834325,40554.32835820896,3544483273.81231,3545407433.549755,47725.75746268657,184454000000,3298.5017866440116,1649.2508933220058,549.750297774002,5497.50297774002,234164.37101980916,117082.18550990458,39027.39516996819,390273.95169968193,34.89362095424956,17.44681047712478,5.815603492374928,58.156034923749274,167895.77999421163,121104.1558641484,0.5809543849743205,11919111.23965927,1776.1068769638873,3198583282.415832,623823.8678552936,394.2067306833643,0.07688265264856596
890,2018-07-17 00:00:00+00:00,257488.0,890.0,0.3866814245230267,1788.0,622562668.97568,488394440.7558552,0.010472831112799539,76.6673532776046,60.144803076379134,6335.613045509905,485734.6835903083,308243.94813778,23632247.66756281,3.44842286,264.38145365818764,3.5114872491114975,0.2847796187364848,8120309.91498356,8123872.74464684,3815933.5561960903,1664.0,93.1005868693548,40838.90967741935,3373144258.0856,3373189001.1636443,52666.22258064516,188930000000,3801.3678273059427,1900.6839136529713,633.5613045509905,6335.613045509905,291440.81015418493,145720.40507709247,48573.46835903083,485734.6835903083,39.81108325300486,19.90554162650243,6.635180542167477,66.35180542167477,154919.3765506064,153324.57158717362,0.5025869201537737,11877258.571551595,1622.444466714698,3210460540.987384,625446.3123220083,395.36182419139647,0.07702246821490612
891,2018-07-18 00:00:00+00:00,257760.0,891.0,0.38694656829624235,1789.0,585643861.5740792,488248737.3828777,0.009771025260081818,72.0714569323907,60.085659830881895,5568.019237529486,401295.2586763293,270002.91515553,19459503.471251722,2.65709251,191.5005283998429,3.9983122044162487,0.2501055317529911,8125877.93422109,8129440.78891858,3822266.284445907,1358.0,93.03929637791224,40911.73626373626,3693317872.41697,3692615778.874034,48841.468864468865,193245000000,3340.8115425176916,1670.4057712588458,556.8019237529487,5568.019237529486,240777.15520579755,120388.57760289877,40129.52586763293,401295.2586763293,32.643153971113264,16.321576985556632,5.440525661852212,54.40525661852212,126347.36448120482,143655.55067432515,0.46794814940581236,9106038.637728224,1234.5432898906165,3219566579.625112,626680.8556118989,396.2115362410653,0.07712161820358057
892,2018-07-19 00:00:00+00:00,258056.0,892.0,0.38723771167694904,1792.0,591991076.1264879,488379122.32760143,0.00974922456516658,72.7977942076981,60.05651820829902,6114.010994840413,445086.51418599597,226672.61721057,16501266.540215401,2.6187838,190.6416841468536,3.6439957346649314,0.27442403142438115,8131991.94521593,8135554.80486267,3827896.226765069,1704.0,93.89170150659878,40975.946127946125,3488830429.78072,3490582220.311675,52464.606060606064,197680000000,3668.406596904248,1834.203298452124,611.4010994840413,6114.010994840413,267051.9085115976,133525.9542557988,44508.65141859959,445086.51418599597,35.76411970955803,17.882059854779015,5.960686618259671,59.60686618259671,159991.45936724433,66681.15784332567,0.7058261440490561,11647025.334005946,1559.792665879989,3231213604.959118,628240.6482777789,397.3458934449693,0.07725544399332249
893,2018-07-20 00:00:00+00:00,258360.0,893.0,0.38753368194599097,1794.0,590183487.6085392,488872187.60167736,0.009897303759789592,72.5200851169457,60.07123784475757,6215.3756498796865,450739.57116306655,257701.99298389,18688570.465998247,2.78650399,202.0775065335088,3.5873066519740586,0.2787606683832591,8138207.32086581,8141770.18532641,3838054.9766486324,1441.0,94.07861738747516,41080.03278688525,3592471971.1631,3590413892.5435834,52603.40655737705,202371000000,3729.2253899278116,1864.6126949639058,621.5375649879687,6215.3756498796865,270443.7426978399,135221.87134891996,45073.95711630666,450739.57116306655,36.90927647283534,18.45463823641767,6.15154607880589,61.5154607880589,135567.2876553517,122134.70532853829,0.5260622398982633,9831351.239839567,1341.7506258157896,3241044956.1989574,629582.3989035947,398.2504780738552,0.07736131239731239
894,2018-07-21 00:00:00+00:00,258625.0,894.0,0.38779170214538333,1796.0,588293630.7915217,488744403.61430013,0.009748212382817058,72.2397675444366,60.015577694148604,5418.424187240191,391425.7037433842,244986.82886918,17697791.568958234,2.20593101,159.35594338146424,4.1176738180899495,0.24285556461678803,8143625.74505305,8147188.61680801,3830261.7395700817,1221.0,93.93966463379643,40987.26691729324,3781545093.77256,3782828867.911871,48848.6954887218,206675000000,3251.0545123441143,1625.5272561720572,541.8424187240191,5418.42418724019,234855.4222460305,117427.71112301525,39142.57037433842,391425.70374338416,31.691969854446167,15.845984927223084,5.2819949757410285,52.81994975741028,114700.33051786544,130286.49835131456,0.4681897841092267,8285925.213880647,1118.1231822674652,3249330881.412838,630700.5220858621,399.00297277127277,0.07744713986506431
895,2018-07-22 00:00:00+00:00,258907.0,895.0,0.38806674128522234,1797.0,572775734.6027876,488126669.97667056,0.009498553472238462,70.2843920371894,59.89724103839701,5775.821936619468,405950.1333303612,167514.68081789,11773667.498589233,2.10287508,147.79929652795602,3.86561909729881,0.2586907749650691,8149401.56698967,8152964.44293626,3825957.22468162,1416.0,93.73608381579541,40930.80212014134,3441353953.61327,3442770700.8327794,49511.23674911661,210843000000,3465.493161971681,1732.7465809858404,577.5821936619468,5775.821936619468,243570.07999821674,121785.03999910837,40595.01333303612,405950.1333303612,32.91717210666476,16.45858605333238,5.486195351110792,54.86195351110793,132730.2946831663,34784.386134723696,0.7923502228885909,9328868.066723337,1260.7458014340236,3258659749.4795613,631961.2678872962,399.86491310959985,0.07754695393182572
896,2018-07-23 00:00:00+00:00,259231.0,896.0,0.38838305605032286,1800.0,547795972.9351846,486803770.3667894,0.008704385535359436,67.1644195449741,59.68625963750716,6642.610067110509,446147.04942107876,196212.25930133,13178482.503581775,3.10608115,208.61813749933563,3.363937712243946,0.2972706647808115,8156044.17705678,8159607.0537822,3821506.8774898113,1559.0,92.89171417015393,40877.10153846154,3494466384.79305,3491716505.463346,56736.86461538461,215706000000,3985.566040266305,1992.7830201331526,664.2610067110509,6642.610067110509,267688.2296526472,133844.1148263236,44614.70494210787,446147.04942107876,34.69190339111381,17.345951695556906,5.781983898518968,57.81983898518968,144818.18239126998,51394.076910060016,0.7380689815556716,9726629.159867836,1260.553292063615,3268386378.639429,633221.8211793598,400.7318140617123,0.07763835107228007
897,2018-07-24 00:00:00+00:00,259486.0,897.0,0.38863109980890953,1801.0,545310460.6779541,486247040.6924092,0.007956662627703103,66.817001539394,59.5799486884554,5208.918930320069,348044.3441857746,268669.43901882,17951686.320508618,3.78921577,253.18403593718602,4.292560092095427,0.23296121161855343,8161253.0959871,8164815.97805717,3810942.025334067,1071.0,91.71594648460884,40767.515625,3991565460.63274,3991788990.838207,49795.81640625,220078000000,3125.3513581920415,1562.6756790960208,520.8918930320069,5208.918930320069,208826.60651146475,104413.30325573237,34804.43441857746,348044.3441857746,24.86736635016775,12.433683175083875,4.144561058361291,41.44561058361292,98227.77868501606,170441.66033380394,0.3656083067867474,6563285.6396079715,781.5652956653587,3274949664.279037,634003.3864750252,401.28024774643177,0.0776845637573433
898,2018-07-25 00:00:00+00:00,259771.0,898.0,0.3889071159115124,1803.0,548208442.958917,485407185.0468803,0.0081831898591467,67.1244183569125,59.434828815614935,5796.3381546596065,389075.8272315056,658148.46586779,44177832.96386968,3.01244082,202.20833787712056,3.8602782144052217,0.2590486862496973,8167049.43414176,8170612.34410757,3808228.678046332,1667.0,91.82150411370648,40756.58741258741,3623218901.66824,3625854539.7788124,50503.818181818184,224513000000,3477.802892795764,1738.901446397882,579.6338154659607,5796.3381546596065,233445.49633890338,116722.74816945169,38907.58272315056,389075.8272315056,28.459521364437354,14.229760682218677,4.743253560739559,47.43253560739559,153066.4473575487,505082.01851024135,0.23257130464586837,10274496.248834422,1252.5717997919048,3285224160.5278716,635255.9582748171,402.25349277233823,0.07778279823055502
899,2018-07-26 00:00:00+00:00,260080.0,899.0,0.38920660713587,1806.0,519168557.14855146,483569482.5479087,0.008026323054938632,63.5197650602542,59.16425310973314,6289.315711510368,399495.85638490407,216761.49439425,13768639.198032368,2.79152108,177.31676316234706,3.5604364498232544,0.2808644429111048,8173338.74985327,8176901.66829129,3817950.820241339,1510.0,91.3044955009677,40890.34516129032,3379139567.37046,3379845656.350249,52274.506451612906,228998000000,3773.5894269062205,1886.7947134531103,628.9315711510368,6289.315711510368,239697.51383094242,119848.75691547121,39949.585638490404,399495.85638490407,30.288047817050057,15.144023908525028,5.048007969508343,50.48007969508343,137869.78820646123,78891.70618778878,0.6360437244250632,8757456.555781422,1106.587459661026,3293981617.083653,636362.5457344782,403.0154283208667,0.07785833491189904
900,2018-07-27 00:00:00+00:00,260378.0,900.0,0.38949710021611145,1808.0,524102476.03657174,482422465.8615433,0.007839169049094095,64.0756009474751,58.97989577229965,6100.354685069993,390883.89243860496,197044.51430409,12625745.66743792,2.7149872,173.96443640470278,3.6734621773811686,0.27222275654758626,8179439.10453834,8183002.0251906,3810336.528330963,1570.0,91.18994530374611,40837.404682274246,3643086502.70474,3641839811.725837,54206.85284280936,233661000000,3660.212811041996,1830.106405520998,610.0354685069993,6100.354685069993,234530.33546316298,117265.16773158149,39088.3892438605,390883.89243860496,28.693026981418107,14.346513490709054,4.782171163569685,47.82171163569684,143168.2141268814,53876.30017720861,0.7265780254401616,9173589.356756719,1122.3198329975246,3303155206.4404097,637484.8655674757,403.83639565305435,0.07793747925988824
901,2018-07-28 00:00:00+00:00,260667.0,901.0,0.38977683341767433,1810.0,531899726.2484802,481568839.44948524,0.007933986457042672,64.9822057680975,58.833279793777244,5874.39723282028,381731.28974667,196028.88014624,12738389.02615269,2.77854471,180.5559640810788,3.81750085232868,0.26195148047969624,8185313.50177116,8188876.44294546,3811266.2435892033,1332.0,90.55611812079346,40881.23448275862,3942836847.18505,3941742561.1685925,57001.57586206897,238555000000,3524.638339692168,1762.319169846084,587.439723282028,5874.39723282028,229038.773848002,114519.386924001,38173.128974667,381731.28974667,27.964432853091026,13.982216426545513,4.660738808848505,46.607388088485045,120620.74933689689,75408.13080934311,0.6153213202407334,7838202.353312343,957.0033916772787,3310993408.793722,638441.868959153,404.50416567151404,0.0779984625904683
902,2018-07-29 00:00:00+00:00,260935.0,902.0,0.3900385706313876,1812.0,524624359.8510607,480545517.05875224,0.007782919999999997,64.0503638740636,58.6688640123406,5496.481487979181,352051.6393321211,183503.75586754,11753482.33557327,2.33589605,149.61499197448785,4.0827164333543156,0.24493496335683812,8190809.98325914,8194372.92613152,3802674.5972902975,1453.0,90.78012002970287,40823.68401486989,3910270859.6686,3911738762.5658364,50355.53903345725,243056000000,3297.8888927875087,1648.9444463937543,549.6481487979181,5496.481487979181,211230.98359927267,105615.49179963634,35205.16393321211,352051.6393321211,25.667205421453748,12.833602710726874,4.277867570242291,42.77867570242291,131903.51440315827,51600.24146438172,0.7188055295084601,8448468.093790077,1026.5945003186282,3319441876.887512,639468.4634594716,405.2641782280364,0.07807145627434343
903,2018-07-30 00:00:00+00:00,261200.0,903.0,0.39029541673280715,1813.0,492190228.0011141,478606889.3853298,0.007348528985973114,60.0509995762009,58.393727621061615,5393.768129810691,323901.1676773877,189735.79684374,11393824.255853571,2.47041069,148.35063129823217,4.163203201009589,0.2401996615868995,8196203.75138895,8199766.70970643,3815631.6685341536,1472.0,91.38477171721806,41003.075187969924,3600391960.32204,3602235700.4725966,48551.64661654135,247154000000,3236.2608778864146,1618.1304389432073,539.3768129810691,5393.768129810691,194340.70060643263,97170.35030321631,32390.11676773877,323901.1676773877,23.781756867319114,11.890878433659557,3.9636261445531855,39.63626144553186,134518.38396774497,55217.41287599504,0.7089773580181592,8077963.418638283,988.512243733235,3327519840.3061504,640456.9757032049,405.9830552336208,0.07814068502075383
